#	queens	moves	run time
396	1	3	32256
397	4	0	8304
398	1	1	16288
399	1	3	32896
400	3	1	16607
401	1	2	24273
402	1	1	18843
403	2	1	16288
404	1	3	31298
405	1	1	18204
406	1	7	91021
407	2	3	32895
408	2	5	49183
409	2	3	32895
410	1	2	23953
411	1	1	16926
412	2	0	8303
413	1	1	15969
414	2	4	39602
415	3	3	32896
416	1	2	23634
417	1	3	30979
418	1	1	15649
419	3	7	68345
420	3	1	16288
421	3	0	8623
422	2	3	32896
423	1	3	31937
424	2	6	58445
425	1	10	98047
426	3	0	8304
427	1	3	31299
428	1	3	33534
429	2	3	32256
430	2	3	33854
431	1	1	16288
432	2	3	32256
433	1	4	42157
434	2	4	42157
435	2	3	34812
436	1	5	49183
437	1	6	60042
438	1	7	146591
439	1	4	39922
440	2	5	48545
441	1	3	32895
442	1	6	61319
443	2	4	39283
444	2	4	38963
445	1	2	24272
446	1	4	40879
447	2	1	16927
448	1	2	23634
449	2	4	40241
450	1	3	32256
451	2	0	7984
452	2	2	23953
453	1	2	23633
454	1	4	38963
455	2	1	15968
456	2	3	32895
457	2	0	8303
458	4	0	10539
459	2	1	16927
460	2	0	7665
461	2	2	24272
462	1	3	32576
463	2	6	60361
464	1	7	68026
465	2	1	20120
466	2	3	30979
467	1	1	16927
468	1	0	7984
469	1	4	39602
470	2	2	24272
471	1	2	24911
472	1	4	38643
473	1	2	24911
474	1	6	57167
475	1	8	75691
476	2	5	46628
477	1	1	15969
478	1	3	33215
479	1	1	15968
480	1	1	16608
481	1	2	24272
482	2	3	32576
483	1	10	92937
484	1	0	9262
485	1	1	16607
486	1	1	19163
487	2	6	56210
488	1	4	40880
489	1	9	84634
490	1	2	48863
491	2	6	58126
492	2	4	39921
493	2	1	16607
494	1	5	51738
495	1	0	8623
496	1	4	41518
497	2	2	24272
498	3	2	23314
499	1	6	59723
500	2	3	32256
501	3	0	8623
502	2	2	24272
503	1	1	16288
504	2	3	32576
505	2	3	31618
506	1	2	23952
507	1	4	41199
508	2	6	56210
509	2	3	34173
510	1	4	41199
511	1	1	15969
512	2	6	57168
513	2	1	28744
514	3	2	35450
515	2	2	25231
516	2	3	33853
517	3	6	61639
518	2	3	33534
519	1	7	66749
520	1	6	59722
521	1	5	49502
522	3	0	8303
523	2	5	49183
524	2	1	15969
525	1	2	24911
526	2	4	41838
527	1	3	31937
528	1	1	16288
529	1	3	33214
530	2	0	7984
531	2	2	24273
532	1	1	15649
533	2	5	49822
534	1	1	15649
535	1	1	16288
536	1	0	958
537	2	0	7984
538	1	2	23953
539	1	2	24591
540	1	2	24591
541	1	6	58764
542	1	5	49822
543	1	3	31938
544	2	3	30979
545	1	6	58764
546	2	1	16608
547	1	2	25869
548	1	6	59723
549	1	3	34172
550	1	1	19163
551	1	1	18204
552	1	3	35130
553	1	6	63235
554	1	1	16288
555	2	4	40560
556	1	1	16607
557	3	2	24592
558	3	0	8303
559	1	2	24911
560	2	2	24272
561	1	3	31618
562	1	5	50141
563	2	0	7664
564	2	2	24272
565	1	2	23634
566	2	2	25230
567	2	0	7985
568	2	3	32256
569	1	6	58125
570	1	5	51419
571	1	0	8304
572	3	0	7984
573	2	3	33215
574	1	1	16608
575	2	4	40241
576	1	5	48544
577	1	1	16288
578	2	2	23953
579	4	2	24592
580	2	4	41199
581	1	1	15649
582	1	5	48225
583	2	1	15968
584	3	0	7665
585	1	3	32576
586	1	2	24273
587	1	6	58445
588	2	1	20121
589	1	5	51100
590	2	3	30979
591	2	2	23953
592	1	2	25550
593	2	1	16927
594	1	1	16288
595	1	4	39602
596	1	2	23953
597	1	2	23315
598	3	3	32576
599	1	0	958
600	1	0	8304
601	2	2	23633
602	3	4	40560
603	1	3	32576
604	2	1	15968
605	1	6	57806
606	1	4	39283
607	2	3	31617
608	1	4	40560
609	2	2	23314
610	1	5	48544
611	1	3	31618
612	2	2	28424
613	1	4	39921
614	1	4	42476
615	1	2	25231
616	1	3	30979
617	2	1	16287
618	1	0	639
619	1	2	66749
620	1	0	8623
621	2	3	32576
622	3	0	8623
623	1	0	958
624	1	4	42157
625	2	2	23634
626	1	4	40879
627	3	2	25869
628	1	1	15649
629	1	1	16288
630	2	5	54613
631	1	1	16288
632	1	1	16927
633	2	1	15969
634	1	2	23633
635	1	5	49502
636	2	1	16927
637	1	3	32256
638	1	1	15649
639	2	3	31937
640	2	4	38963
641	3	3	35131
642	2	1	16607
643	1	1	16607
644	1	1	15969
645	1	2	23634
646	1	2	24911
647	2	1	15649
648	1	6	56528
649	1	1	15649
650	3	1	15649
651	4	0	8303
652	2	3	35131
653	3	2	24272
654	2	3	32896
655	2	0	8304
656	1	2	24910
657	1	1	16288
658	1	0	958
659	2	4	41199
660	2	1	16607
661	1	3	31298
662	1	1	15649
663	1	1	17246
664	1	2	24272
665	2	2	22994
666	1	5	48225
667	2	4	39922
668	1	4	41199
669	3	0	8623
670	1	1	16288
671	2	4	39602
672	3	2	24911
673	1	1	16608
674	4	0	8303
675	2	4	40241
676	1	0	8623
677	3	0	8304
678	1	3	32257
679	1	0	8303
680	2	2	25550
681	2	2	24592
682	2	5	47905
683	1	2	24911
684	3	2	23314
685	1	4	42476
686	1	3	33534
687	2	0	10539
688	1	3	31938
689	2	3	32896
690	3	2	24592
691	1	2	23633
692	2	1	16926
693	1	3	31937
694	3	0	8304
695	1	4	41199
696	2	4	39921
697	1	2	24592
698	3	0	8304
699	1	2	23633
700	1	4	41199
701	4	0	7984
702	1	4	44073
703	2	1	15968
704	1	1	16288
705	3	2	24592
706	2	3	32256
707	1	1	15649
708	3	1	19481
709	2	4	41199
710	2	0	8304
711	1	1	22676
712	2	0	9581
713	1	0	958
714	1	0	9262
715	1	1	16926
716	2	0	7984
717	1	2	24911
718	1	2	25231
719	2	4	41519
720	1	5	49184
721	1	2	24272
722	1	2	25230
723	1	6	54612
724	1	3	31937
725	1	4	40241
726	2	5	51738
727	1	3	33534
728	1	4	41838
729	1	6	59723
730	1	2	24911
731	2	0	8303
732	1	3	31618
733	2	4	40560
734	2	5	47586
735	1	2	24591
736	2	3	32256
737	1	5	52058
738	1	3	31938
739	3	3	32575
740	1	2	23634
741	2	0	8303
742	1	3	37047
743	2	5	51100
744	2	3	32895
745	1	2	23633
746	2	3	32256
747	3	0	7985
748	2	2	23953
749	2	4	39283
750	1	4	40880
751	1	1	16607
752	1	3	33215
753	1	2	24272
754	1	0	1277
755	2	2	23314
756	1	9	81440
757	1	0	8304
758	2	4	40879
759	2	0	7984
760	1	2	23314
761	4	0	8303
762	3	0	7984
763	1	2	24272
764	1	2	24273
765	1	5	49822
766	1	0	8623
767	1	2	22995
768	1	0	958
769	2	3	38005
770	2	2	22995
771	1	1	16288
772	1	2	24272
773	2	11	118487
774	1	3	32895
775	1	6	54293
776	1	3	31617
777	3	0	7984
778	1	6	56209
779	2	3	33215
780	2	2	23314
781	1	1	16608
782	2	2	23953
783	1	1	15649
784	1	3	30979
785	1	4	40240
786	1	2	23953
787	1	3	32576
788	2	0	7984
789	1	2	23634
790	3	0	8304
791	2	0	8303
792	1	2	24272
793	1	6	59083
794	2	5	49502
795	1	1	15649
796	3	2	24592
797	2	5	50141
798	1	1	16288
799	2	2	23953
800	1	3	33215
801	1	4	41838
802	1	7	66749
803	1	2	27786
804	1	7	68026
805	3	3	37366
806	2	1	16927
807	2	3	32576
808	1	2	23952
809	1	0	8303
810	1	0	8623
811	1	4	44712
812	1	2	23953
813	2	3	32895
814	1	4	39283
815	2	3	33214
816	2	4	43434
817	1	11	102837
818	1	6	56529
819	1	3	31937
820	2	2	23633
821	2	4	40241
822	1	0	1596
823	1	0	319
824	1	1	16927
825	3	7	67387
826	1	0	638
827	3	0	8623
828	2	0	7665
829	3	1	16288
830	2	2	24591
831	1	3	33854
832	1	4	41199
833	1	2	24592
834	1	1	16926
835	1	4	41837
836	2	3	32257
837	1	2	23952
838	1	5	50141
839	1	1	16288
840	1	4	41518
841	1	2	24911
842	3	2	25869
843	1	6	55571
844	1	2	24272
845	2	5	49183
846	3	4	39283
847	1	3	32256
848	2	4	44073
849	1	4	41518
850	2	3	31937
851	1	5	47267
852	1	1	16288
853	2	3	34492
854	1	4	40240
855	1	3	31937
856	1	6	57168
857	2	4	40241
858	2	4	40241
859	1	4	38644
860	1	1	15969
861	1	2	24273
862	1	3	32895
863	3	1	22995
864	1	5	51738
865	2	1	16607
866	1	6	59722
867	2	3	31618
868	1	3	33214
869	1	3	33534
870	1	5	6856263
871	2	0	9262
872	1	4	44073
873	1	2	23953
874	1	2	24592
875	1	3	31618
876	1	4	40241
877	3	0	7985
878	2	0	8623
879	1	2	23634
880	3	3	32895
881	1	3	33534
882	2	3	32256
883	1	3	32575
884	2	6	57168
885	2	4	39283
886	1	1	16927
887	1	3	33215
888	1	1	15649
889	2	3	31617
890	1	3	32895
891	2	1	15649
892	3	1	24591
893	2	4	43115
894	1	7	67707
895	1	1	16607
896	1	4	42477
897	1	0	2236
898	2	1	16608
899	4	0	8304
900	3	1	16607
901	3	0	7984
902	2	4	41518
903	2	1	16608
904	2	0	7665
905	1	3	32257
906	2	5	48545
907	1	2	24272
908	2	2	23634
909	3	2	24591
910	2	3	32257
911	1	2	23634
912	2	0	7984
913	1	1	15969
914	1	3	31618
915	1	2	23953
916	2	2	24273
917	1	2	23633
918	1	6	57487
919	1	1	15649
920	2	4	40879
921	1	3	31937
922	2	4	46628
923	2	3	30979
924	2	0	8304
925	1	0	958
926	2	3	30979
927	2	3	33214
928	1	0	8304
929	2	10	96770
930	2	2	23314
931	1	3	32895
932	2	0	7984
933	1	2	24592
934	1	10	93895
935	1	5	49503
936	1	2	24272
937	1	2	24592
938	2	2	24592
939	2	2	24272
940	1	2	25550
941	1	0	8623
942	2	6	57167
943	2	0	11817
944	1	2	26827
945	1	1	17246
946	1	0	8303
947	1	1	17246
948	1	1	17565
949	1	3	34173
950	2	0	8304
951	1	2	23953
952	2	3	32895
953	1	4	42157
954	1	3	31937
955	2	0	7984
956	1	2	23633
957	1	5	49822
958	1	3	31938
959	1	2	25230
960	2	0	7984
961	1	2	24592
962	2	3	32895
963	1	1	16287
964	1	2	25231
965	1	1	16927
966	1	0	8304
967	1	2	24273
968	1	3	32576
969	2	2	24591
970	1	1	16927
971	2	3	31937
972	2	1	15649
973	2	2	24273
974	1	5	58126
975	3	0	8303
976	2	3	36089
977	1	3	34811
978	1	5	54932
979	1	1	15969
980	1	6	58764
981	2	3	31937
982	1	2	24592
983	2	4	41198
984	2	0	10539
985	2	5	50141
986	1	2	24592
987	2	3	32575
988	1	3	31618
989	2	9	85911
990	1	2	24911
991	1	4	41199
992	1	6	62277
993	4	0	8304
994	1	3	32895
995	2	1	15650
996	1	4	41198
997	1	2	24592
998	2	4	39602
999	2	2	23314
1000	2	1	15649
1001	1	3	30979
1002	1	4	39602
1003	2	0	7984
1004	2	1	15969
1005	2	5	47587
1006	3	0	8623
1007	2	2	23314
1008	2	3	32576
1009	1	1	15969
1010	2	2	23633
1011	2	3	32576
1012	1	1	16927
1013	1	5	48864
1014	2	2	24910
1015	2	0	7984
1016	2	0	8303
1017	4	2	24272
1018	1	7	66430
1019	2	2	23634
1020	1	4	40880
1021	1	3	33215
1022	1	4	40241
1023	1	3	31299
1024	1	1	15649
1025	2	2	24273
1026	1	2	24272
1027	2	5	49502
1028	1	2	23314
1029	3	0	7985
1030	4	0	8303
1031	1	2	23953
1032	1	4	39921
1033	3	3	33534
1034	2	4	39602
1035	2	0	7984
1036	2	5	49184
1037	2	1	15969
1038	3	0	7984
1039	1	2	23314
1040	1	5	47586
1041	1	4	39602
1042	2	6	58125
1043	1	2	23953
1044	1	1	16288
1045	1	2	24911
1046	2	1	18843
1047	1	1	16607
1048	1	0	8303
1049	2	0	7984
1050	2	2	23314
1051	1	3	31618
1052	1	5	49183
1053	1	2	25230
1054	1	1	15968
1055	1	1	16288
1056	1	0	1278
1057	1	3	31937
1058	2	0	8304
1059	4	0	8303
1060	2	6	57487
1061	2	7	63874
1062	2	3	32256
1063	2	1	15968
1064	1	1	16607
1065	1	9	89424
1066	1	4	37366
1067	1	1	16607
1068	1	1	15969
1069	2	1	15969
1070	2	0	8304
1071	1	4	40560
1072	1	2	25230
1073	2	4	40879
1074	1	6	58125
1075	1	1	16926
1076	2	7	69942
1077	2	3	32256
1078	2	2	25230
1079	1	1	16607
1080	1	3	33853
1081	1	4	40241
1082	1	1	15330
1083	1	4	39922
1084	2	4	46947
1085	1	0	1597
1086	2	2	26188
1087	3	2	24911
1088	2	2	24272
1089	2	2	22994
1090	2	4	38324
1091	1	2	24911
1092	2	3	31298
1093	1	3	31299
1094	1	5	48225
1095	1	3	31618
1096	1	5	47586
1097	2	3	30659
1098	2	2	23314
1099	1	3	31298
1100	1	3	32895
1101	2	8	76650
1102	1	5	49183
1103	2	5	52697
1104	1	1	16607
1105	1	2	24911
1106	4	0	7985
1107	1	5	47906
1108	1	1	16288
1109	1	3	32256
1110	1	4	40241
1111	1	4	40560
1112	2	2	24272
1113	2	1	16288
1114	2	3	32257
1115	1	1	15969
1116	1	6	56848
1117	1	1	16288
1118	3	0	7984
1119	1	5	50461
1120	2	3	32257
1121	3	4	40241
1122	1	4	40560
1123	2	3	31299
1124	1	2	24272
1125	2	1	18204
1126	2	2	24592
1127	2	3	31298
1128	2	4	40880
1129	2	1	16927
1130	1	8	77927
1131	1	1	16927
1132	1	1	15969
1133	1	5	50460
1134	2	2	23314
1135	1	1	15969
1136	2	2	26188
1137	1	6	62278
1138	3	0	8623
1139	2	0	7984
1140	1	2	26508
1141	2	6	61319
1142	2	0	7665
1143	2	1	15650
1144	1	3	34812
1145	2	0	7984
1146	1	4	43116
1147	1	2	25230
1148	1	6	64194
1149	1	2	26507
1150	2	1	15969
1151	2	1	15968
1152	2	3	35770
1153	1	1	16288
1154	1	6	154895
1155	2	0	8304
1156	1	5	53016
1157	2	3	31937
1158	2	0	7984
1159	1	5	89104
1160	3	2	24592
1161	1	6	60042
1162	1	1	16927
1163	1	3	33534
1164	2	0	7985
1165	1	2	22995
1166	1	4	40240
1167	3	3	94215
1168	2	2	69304
1169	2	0	37367
1170	1	4	121042
1171	2	4	152340
1172	3	1	64193
1173	2	2	52696
1174	3	0	22037
1175	2	1	64194
1176	3	2	28743
1177	2	6	151701
1178	1	6	73455
1179	3	0	8304
1180	1	3	31618
1181	1	2	24911
1182	2	0	8304
1183	2	4	45350
1184	1	3	35450
1185	1	2	29701
1186	3	0	8303
1187	1	3	88147
1188	2	3	84314
1189	1	2	85911
1190	4	0	8303
1191	1	5	134136
1192	2	3	88785
1193	2	1	39282
1194	1	11	338214
1195	1	2	82717
1196	2	2	30021
1197	1	1	69622
1198	1	3	85911
1199	1	2	38325
1200	3	0	8623
1201	3	1	22356
1202	1	1	27785
1203	2	2	79524
1204	1	1	66110
1205	2	2	38644
1206	1	5	125833
1207	1	1	60042
1208	1	5	126790
1209	2	2	71220
1210	2	1	68026
1211	2	4	104115
1212	1	1	35130
1213	1	3	87189
1214	1	6	177571
1215	2	2	77288
1216	2	3	94534
1217	1	0	1597
1218	2	3	36089
1219	1	3	92617
1220	3	0	13733
1221	1	2	76968
1222	3	1	16607
1223	1	3	86231
1224	1	1	68346
1225	2	3	88466
1226	1	2	88147
1227	1	2	32257
1228	2	0	49822
1229	3	2	29062
1230	1	0	1278
1231	1	1	17565
1232	3	3	35450
1233	1	4	43754
1234	2	0	8623
1235	2	6	59722
1236	1	3	32576
1237	3	0	8304
1238	2	2	25549
1239	2	7	76968
1240	1	1	17566
1241	2	4	40560
1242	3	0	7665
1243	2	4	41199
1244	1	0	7984
1245	1	2	23953
1246	2	9	100602
1247	1	2	26189
1248	2	1	15968
1249	2	2	22995
1250	1	3	33215
1251	2	2	23633
1252	2	6	56529
1253	1	1	15650
1254	1	9	90063
1255	2	3	31299
1256	2	2	23953
1257	1	0	8304
1258	3	0	8623
1259	2	1	15330
1260	1	2	22995
1261	3	0	7664
1262	1	3	30979
1263	2	4	40560
1264	2	3	30979
1265	1	2	25231
1266	1	12	112418
1267	2	2	23314
1268	1	2	24911
1269	1	3	31617
1270	2	3	30660
1271	2	5	48864
1272	2	2	24592
1273	1	0	639
1274	2	8	74732
1275	3	3	36089
1276	1	2	24273
1277	1	1	15330
1278	2	3	30660
1279	1	1	16288
1280	4	1	16288
1281	1	3	32896
1282	1	5	49183
1283	2	7	66110
1284	1	2	24911
1285	1	0	958
1286	1	2	24273
1287	2	3	33214
1288	1	2	22675
1289	2	3	33534
1290	1	2	22995
1291	1	6	59084
1292	1	8	76649
1293	1	3	31618
1294	1	1	15649
1295	1	3	31298
1296	3	3	32576
1297	1	4	39921
1298	2	6	62597
1299	3	1	18524
1300	2	0	7984
1301	2	3	31937
1302	2	3	33853
1303	3	0	8304
1304	1	4	39922
1305	2	2	23314
1306	4	0	8303
1307	2	3	33853
1308	1	2	24272
1309	1	0	639
1310	1	4	42796
1311	2	2	23314
1312	2	0	8623
1313	1	2	23633
1314	1	6	58445
1315	1	2	24911
1316	4	0	8304
1317	2	3	31618
1318	2	1	15649
1319	1	2	25550
1320	2	4	42796
1321	2	5	53015
1322	1	7	70901
1323	1	6	61639
1324	2	1	16288
1325	2	0	8623
1326	4	0	8304
1327	2	0	7984
1328	1	3	34812
1329	1	2	25231
1330	3	0	8304
1331	1	3	32576
1332	3	0	7985
1333	1	3	277853
1334	1	1	16607
1335	1	7	73455
1336	1	3	34812
1337	1	0	8623
1338	1	5	53335
1339	3	0	8303
1340	1	5	50780
1341	1	4	48864
1342	3	0	7985
1343	2	3	30979
1344	1	2	23314
1345	2	7	73136
1346	4	0	8304
1347	2	4	42477
1348	2	4	39283
1349	1	3	32576
1350	2	6	61319
1351	2	3	34492
1352	2	0	8304
1353	2	0	7984
1354	2	2	23633
1355	3	0	8304
1356	1	3	33853
1357	1	3	31937
1358	2	0	8303
1359	2	3	33853
1360	2	4	41518
1361	1	4	42795
1362	1	0	9901
1363	2	3	31298
1364	1	5	50142
1365	2	13	131581
1366	2	2	28105
1367	1	2	24591
1368	2	1	16288
1369	2	0	7984
1370	2	3	33215
1371	2	2	23315
1372	2	7	66110
1373	3	0	8304
1374	1	7	64833
1375	2	2	24272
1376	1	6	58125
1377	1	1	15968
1378	2	0	7665
1379	1	4	40241
1380	2	2	23953
1381	2	2	24592
1382	3	0	8304
1383	2	4	39922
1384	2	5	48544
1385	1	4	40880
1386	1	2	24272
1387	1	7	67707
1388	1	2	24272
1389	1	2	23634
1390	1	3	32257
1391	1	3	32576
1392	1	1	16288
1393	1	5	48544
1394	1	1	16288
1395	1	3	31937
1396	1	7	65791
1397	1	1	15649
1398	3	0	8303
1399	2	0	7665
1400	3	0	8304
1401	3	1	16288
1402	1	0	1277
1403	1	2	23634
1404	2	3	31299
1405	1	0	8304
1406	2	3	35130
1407	1	2	22995
1408	1	2	23634
1409	2	1	16607
1410	1	2	23314
1411	1	2	23634
1412	2	1	15329
1413	2	2	23315
1414	2	4	38964
1415	2	1	15969
1416	2	2	23953
1417	1	2	23314
1418	1	2	62277
1419	1	1	16607
1420	1	3	36089
1421	3	1	15649
1422	3	0	7665
1423	1	2	23634
1424	1	2	23952
1425	1	4	40240
1426	3	1	16288
1427	1	1	16926
1428	3	3	32257
1429	1	0	8304
1430	1	2	23633
1431	3	3	31298
1432	2	1	15649
1433	3	1	15969
1434	1	1	16288
1435	1	2	24272
1436	2	2	24272
1437	1	7	68026
1438	1	3	31937
1439	1	1	15010
1440	1	1	15649
1441	1	0	8624
1442	1	2	24272
1443	2	2	23952
1444	1	3	32895
1445	3	0	7984
1446	1	2	24591
1447	3	1	16288
1448	1	2	24591
1449	1	3	31617
1450	2	4	38963
1451	1	2	22995
1452	3	0	7665
1453	1	6	60042
1454	2	8	72497
1455	1	2	22994
1456	1	3	33534
1457	2	4	38643
1458	1	0	1278
1459	1	1	17246
1460	4	0	7984
1461	1	3	32256
1462	1	9	85911
1463	1	5	47267
1464	1	3	32256
1465	2	5	51100
1466	1	4	42157
1467	2	2	25230
1468	2	1	18843
1469	2	3	31298
1470	1	2	24592
1471	1	1	15968
1472	1	2	22995
1473	1	2	22037
1474	3	2	25550
1475	1	2	24592
1476	2	1	16288
1477	2	7	66109
1478	2	2	22994
1479	2	3	30660
1480	1	2	25550
1481	1	2	23314
1482	1	4	40241
1483	1	2	24272
1484	2	3	33534
1485	1	1	16607
1486	1	2	24273
1487	1	1	16288
1488	1	2	23633
1489	2	2	24592
1490	4	0	7985
1491	2	0	7665
1492	1	1	16288
1493	2	3	31298
1494	2	2	23634
1495	2	1	15330
1496	2	4	41199
1497	1	1	16288
1498	1	4	40879
