#	queens	moves	run time
195	1	2	80482
196	1	2	75691
197	1	2	76968
198	1	1	55251
199	4	0	26188
200	1	2	75691
201	1	3	130942
202	2	3	109545
203	2	2	74094
204	1	5	154576
205	2	4	134136
206	2	3	115293
207	1	5	190664
208	2	0	28743
209	1	7	226754
210	1	2	80162
211	2	5	162560
212	1	3	103476
213	1	0	119764
214	1	3	108905
215	1	3	114016
216	1	6	16810107
217	2	6	186194
218	2	5	156811
219	1	5	11503753
220	3	5	160644
221	1	4	137010
222	1	3	242403
223	2	1	69303
224	2	3	10942937
225	1	5	152979
226	2	5	151063
227	1	4	133178
228	2	8	11783523
229	1	3	109863
230	1	1	53016
231	1	3	104115
232	1	6	181083
233	1	3	166073
234	2	6	191942
235	3	2	80801
236	1	1	53974
237	1	3	109225
238	2	2	10891199
239	1	2	78565
240	1	2	92938
241	2	0	26188
242	2	5	151382
243	2	3	180764
244	2	9	11390695
245	1	3	106670
246	2	1	54932
247	1	3	148508
248	1	4	11931072
249	1	1	55251
250	2	2	76330
251	1	0	122639
252	1	6	186193
253	1	0	30020
254	2	2	100602
255	1	2	11283068
256	3	3	114015
257	1	3	104434
258	1	1	58445
259	1	5	160325
260	1	3	12337951
261	2	6	396978
262	1	2	83675
263	2	5	158728
264	3	0	55890
265	1	0	30979
266	2	3	10789639
267	2	1	54613
268	1	1	53974
269	1	5	163199
270	1	4	129984
271	2	0	28424
272	1	6	11627031
273	2	4	131581
274	1	8	234418
275	1	0	27786
276	2	5	11836858
277	1	4	129026
278	2	5	162241
279	1	2	80801
280	4	4	11694738
281	2	4	261884
282	2	4	132220
283	2	3	106031
284	1	2	244958
285	1	3	10721932
286	1	5	158088
287	1	2	84952
288	1	1	57806
289	2	3	112099
290	2	4	130304
291	1	2	95173
292	1	2	76969
293	1	2	80801
294	1	5	152340
295	1	4	133817
296	1	3	11495449
297	1	10	289989
298	1	2	119125
299	3	2	78246
300	1	3	10445037
301	3	6	191303
302	1	2	77927
303	2	4	129984
304	1	8	12193914
305	2	1	53974
306	1	3	102198
307	1	3	186832
308	2	2	82079
309	1	4	139884
310	1	3	119126
311	1	3	100602
312	1	2	76330
313	4	0	25869
314	4	0	27146
315	1	3	102838
316	2	2	12085009
317	1	1	110502
318	2	2	73455
319	1	1	49183
320	2	1	52697
321	2	0	26188
322	1	5	151063
323	2	0	27147
324	2	0	108586
325	1	2	79843
326	1	1	49503
327	1	2	82078
328	3	2	73456
329	1	2	78246
330	2	5	12539474
331	1	5	180764
332	1	2	78565
333	1	4	135733
334	1	5	156492
335	1	11	556984
336	1	1	54612
337	1	2	76011
338	1	4	138288
339	2	5	12153674
340	1	4	131901
341	1	8	228031
342	3	0	27147
343	1	1	53655
344	1	2	86550
345	1	2	77607
346	3	0	27785
347	2	0	26508
348	1	2	83995
349	1	0	56528
350	1	1	53016
351	2	2	78885
352	2	1	58764
353	1	1	167351
354	1	0	26828
355	1	4	152659
356	1	3	97408
357	2	0	25550
358	3	3	96131
359	1	3	167351
360	1	5	134136
361	1	2	65471
362	1	7	176293
363	4	3	12312721
364	1	1	44712
365	2	2	64194
366	1	1	55890
367	2	4	124874
368	1	6	13745420
369	1	1	53974
370	3	2	69303
371	2	5	136052
372	2	0	23634
373	2	2	68984
374	1	4	12419071
375	3	4	118487
376	1	0	23314
377	2	0	23315
378	1	2	65151
379	1	4	113058
380	3	3	91659
381	1	0	32896
382	2	7	181723
383	1	3	87189
384	1	2	70901
385	1	5	171503
386	1	3	154256
387	1	4	112738
388	2	5	132539
389	2	2	67068
390	1	2	71539
391	1	3	94214
392	2	1	43754
393	3	4	223880
394	1	3	93257
395	1	4	112738
396	1	2	86869
397	1	1	45031
398	1	1	44712
399	1	4	109225
400	1	3	92937
401	2	0	23634
402	2	2	11389738
403	1	4	114973
404	2	5	129346
405	1	3	93895
406	1	2	75052
407	2	2	10726723
408	1	4	159686
409	1	2	65471
410	1	3	88146
411	3	0	24911
412	2	4	108906
413	2	4	10970722
414	2	2	69304
415	1	1	45031
416	1	4	124554
417	1	3	91021
418	1	0	25230
419	1	4	10856068
420	4	0	25230
421	1	1	45670
422	1	5	126791
423	2	0	22356
424	2	6	150424
425	1	4	115612
426	1	3	112418
427	1	2	65790
428	1	1	44074
429	2	5	127748
430	3	0	32787294
431	2	4	112419
432	3	0	23634
433	2	4	102519
434	2	0	22356
435	3	0	22676
436	2	3	82718
437	2	0	22356
438	1	5	144675
439	1	4	110502
440	3	0	22994
441	1	2	73136
442	4	0	23314
443	1	1	108267
444	1	2	12611332
445	1	3	91660
446	2	5	121361
447	1	6	154895
448	2	3	86230
449	1	2	77607
450	1	0	23633
451	2	7	188110
452	2	4	273701
453	1	3	180764
454	1	4	118806
455	2	4	101560
456	1	1	51738
457	1	0	22676
458	1	2	66110
459	1	1	43435
460	2	0	23315
461	3	0	74733
462	1	1	46628
463	1	10	237293
464	2	0	22037
465	2	4	106031
466	2	0	12106087
467	2	0	28424
468	2	0	22356
469	2	1	44073
470	3	3	80482
471	1	4	235377
472	1	2	113377
473	3	0	24272
474	2	2	146911
475	1	1	65791
476	2	8	194497
477	1	4	105392
478	2	2	3010393
479	1	3	239848
480	2	0	22675
481	2	2	62916
482	1	3	83675
483	2	3	98367
484	1	2	65471
485	2	0	12370208
486	1	2	68026
487	2	2	63235
488	2	3	83675
489	2	3	90063
490	1	0	22994
491	1	9	12831380
492	1	9	219727
493	2	0	22356
494	2	0	22356
495	2	3	82717
496	1	5	170545
497	1	1	46308
498	1	1	44073
499	2	4	106989
500	1	2	342366
501	1	8	8341020
502	1	2	65471
503	1	4	103157
504	2	6	157131
505	2	1	8545417
506	2	1	51738
507	1	4	100921
508	1	1	42477
509	2	4	120083
510	1	1	43754
511	2	3	7602953
512	1	1	54932
513	1	3	238571
514	3	4	158728
515	1	1	46629
516	1	1	44712
517	3	2	64833
518	2	3	2091243
519	2	2	61639
520	1	2	60042
521	3	2	60680
522	2	0	22356
523	3	0	22037
524	1	2	62277
525	1	3	13256143
526	2	2	79523
527	1	2	65152
528	2	0	22037
529	2	8	200885
530	2	0	22994
531	1	3	12499233
532	1	7	193539
533	1	3	93256
534	2	0	23314
535	1	5	135094
536	1	3	100602
537	1	2	66429
538	1	3	88146
539	1	3	86550
540	1	0	23952
541	1	2	68665
542	1	7	13928420
543	2	4	110503
544	3	0	36408
545	2	3	83037
546	1	3	89423
547	1	4	133817
548	1	3	86549
549	1	3	82078
550	2	2	66110
551	1	1	42795
552	1	3	11708151
553	2	3	130943
554	1	3	84314
555	2	1	40241
556	1	3	85911
557	1	1	42157
558	1	3	11391654
559	2	3	196413
560	1	5	133816
561	1	6	158089
562	1	3	86549
563	2	2	71858
564	1	4	106351
565	3	1	44712
566	1	4	115932
567	1	6	161282
568	1	0	31298
569	1	0	22356
570	1	3	85910
571	2	7	184597
572	2	4	110183
573	2	0	19770998
574	3	0	23633
575	2	0	22995
576	1	0	24911
577	1	0	21398
578	2	3	84314
579	1	2	65152
580	2	2	63874
581	2	0	61000
582	2	1	10358488
583	1	3	94534
584	1	0	22675
585	2	1	43434
586	3	5	129026
587	1	1	39602
588	2	0	20759
589	3	1	11024057
590	2	4	99324
591	1	4	101880
592	2	3	78246
593	2	6	206314
594	1	1	68985
595	1	0	21717
596	2	3	78246
597	2	3	123597
598	2	4	106989
599	2	2	62278
600	2	2	11030125
601	1	2	59084
602	2	3	138608
603	1	3	81759
604	2	0	79524
605	1	4	110502
606	1	1	10508593
607	1	2	60042
608	1	1	40240
609	1	1	91021
610	3	4	108906
611	1	6	141801
612	3	0	28105
613	2	3	81120
614	2	0	21078
615	3	1	49503
616	3	3	83356
617	1	1	43435
618	1	1	51419
619	1	3	11228775
620	2	3	81759
621	1	5	121361
622	2	1	42796
623	2	5	125194
624	1	0	12039978
625	1	6	157450
626	2	0	22995
627	2	4	104434
628	1	1	44393
629	1	4	195136
630	1	1	44712
631	2	3	86869
632	2	2	61319
633	1	1	41838
634	2	0	22037
635	1	3	83995
636	2	0	20439
637	3	2	11288178
638	1	1	42796
639	1	4	105393
640	1	3	155534
641	1	2	64832
642	1	2	69942
643	2	2	11316282
644	2	6	149146
645	1	1	79204
646	1	0	24272
647	3	0	21718
648	1	3	94214
649	2	0	21398
650	1	1	10971361
651	1	0	22356
652	1	1	42477
653	1	5	129345
654	1	2	86869
655	2	0	22037
656	1	1	41199
657	2	4	9959594
658	2	5	121361
659	2	2	262842
660	1	2	61319
661	2	3	80162
662	2	12	11964926
663	3	1	50141
664	3	2	63555
665	1	4	99005
666	1	1	40560
667	2	3	88147
668	3	2	59722
669	1	1	40240
670	2	0	20440
671	1	2	70261
672	1	3	94534
673	1	3	11283706
674	3	0	22676
675	2	3	80162
676	1	0	20440
677	1	3	80162
678	2	2	71220
679	2	2	61319
680	1	1	11100388
681	1	2	62916
682	2	0	20439
683	2	1	40880
684	3	2	61639
685	2	5	125193
686	2	2	58764
687	1	3	11393251
688	1	2	58445
689	1	2	68665
690	2	7	159686
691	3	0	21717
692	1	4	11807475
693	1	2	107309
694	1	2	69942
695	1	4	101879
696	1	2	62596
697	1	3	83356
698	3	0	29701
699	4	0	21718
700	1	5	119445
701	1	1	40241
702	1	1	40241
703	2	2	59403
704	2	2	141482
705	2	3	99644
706	2	2	60681
707	2	3	81759
708	1	2	60042
709	2	1	39602
710	3	0	56849
711	1	3	11510779
712	1	2	61638
713	2	3	80800
714	2	1	40560
715	2	0	21717
716	1	1	41518
717	1	5	128707
718	3	0	26827
719	1	2	61000
720	1	3	91340
721	1	1	41518
722	1	2	61958
723	2	2	60361
724	3	4	11922130
725	1	2	59403
726	2	4	97408
727	3	1	39602
728	2	3	78246
729	3	0	20440
730	2	4	12128763
731	1	6	180764
732	1	1	50141
733	2	2	58445
734	2	2	59403
735	2	6	11901371
736	2	3	83356
737	2	2	65791
738	1	9	203759
739	1	3	13215263
740	1	5	128387
741	1	2	60681
742	1	2	59403
743	1	6	228989
744	1	6	12032632
745	1	5	120722
746	1	0	22036
747	1	1	42795
748	2	1	40560
749	2	8	12573647
750	1	1	42157
751	2	2	58445
752	2	0	20440
753	2	8	183639
754	3	5	12798803
755	3	0	21079
756	4	0	20121
757	2	4	99324
758	2	1	49503
759	2	5	129346
760	2	3	13154584
761	2	4	100602
762	2	3	91660
763	1	1	42476
764	1	1	41518
765	1	3	78885
766	1	3	13049829
767	2	3	79843
768	1	3	78885
769	2	2	61319
770	1	0	21398
771	2	5	13065799
772	2	2	62916
773	2	3	81759
774	2	1	39921
775	2	0	20121
776	2	2	61000
777	3	3	81121
778	2	5	12942521
779	2	2	61958
780	1	5	126471
781	1	3	83995
782	2	0	21717
783	2	7	12957211
784	1	2	62916
785	2	3	83037
786	2	5	122000
787	2	3	94534
788	1	6	148507
789	3	0	21398
790	3	2	59723
791	1	0	20440
792	1	4	108267
793	1	3	11635015
794	1	2	62278
795	4	0	20759
796	2	6	137330
797	1	9	246235
798	2	3	103795
799	1	1	40879
800	1	1	40560
801	2	1	47586
802	4	0	54293
803	2	3	81439
804	1	2	59403
805	1	4	10800178
806	4	0	21397
807	1	1	45031
808	1	2	57806
809	1	0	20120
810	1	3	79524
811	3	0	19481
812	1	1	40560
813	2	2	63235
814	2	0	21398
815	4	0	20439
816	2	3	77926
817	2	2	58445
818	2	4	97408
819	1	1	39283
820	2	3	88466
821	2	3	80801
822	1	1	40241
823	2	2	59084
824	1	4	99644
825	1	0	22037
826	1	3	11326821
827	1	3	92617
828	1	2	62278
829	3	0	21398
830	1	4	263162
831	1	6	11250172
832	2	4	193539
833	2	0	22995
834	2	3	82079
835	1	3	94215
836	1	1	41837
837	2	3	10618776
838	2	5	120403
839	1	3	79843
840	1	0	22037
841	1	2	98366
842	1	5	11223665
843	2	3	80162
844	2	5	131262
845	2	2	61000
846	1	3	78885
847	2	2	60042
848	2	1	47587
849	1	5	118806
850	2	4	96450
851	1	7	160005
852	3	2	11009686
853	1	5	128068
854	1	3	114974
855	1	2	60041
856	2	2	58445
857	1	4	11769471
858	2	0	22995
859	1	1	41837
860	2	3	81120
861	3	0	21078
862	1	0	22037
863	1	2	61319
864	2	0	21717
865	2	2	11099749
866	2	3	84634
867	1	1	42476
868	2	4	100283
869	2	3	80162
870	3	2	67706
871	1	3	11043539
872	2	3	79843
873	2	3	79204
874	1	2	60041
875	1	2	59403
876	1	2	60042
877	2	6	138288
878	1	3	80163
879	1	0	21079
880	1	3	84634
881	1	2	58125
882	1	2	11132964
883	3	0	20759
884	2	1	38963
885	2	5	117848
886	2	0	24592
887	1	1	39283
888	2	3	78885
889	2	0	21078
890	1	4	109544
891	2	3	80801
892	1	5	121361
893	1	2	60361
894	1	3	79843
895	1	5	121681
896	2	4	101560
897	1	3	76330
898	1	1	40879
899	1	3	81440
900	1	4	105712
901	1	2	59084
902	1	4	1952317
903	1	1	41838
904	1	0	21078
905	2	3	9162123
906	1	2	61320
907	1	1	38963
908	2	4	118167
909	1	5	122000
910	1	1	41837
911	1	3	11591580
912	3	0	20439
913	1	3	86230
914	1	4	102199
915	1	4	96450
916	2	5	11620004
917	2	3	86550
918	2	3	125193
919	2	2	61000
920	1	1	39921
921	2	1	40879
922	2	1	40241
923	2	0	35131
924	2	2	60361
925	2	2	59403
926	1	2	63235
927	3	0	20759
928	1	2	62597
929	1	3	84953
930	1	4	116571
931	2	3	79843
932	1	8	206953
933	1	7	11843245
934	1	0	22036
935	2	3	80481
936	3	2	61639
937	1	3	83675
938	1	6	11485230
939	2	3	85272
940	1	5	123917
941	3	3	92298
942	2	5	121680
943	2	0	21398
944	1	2	63554
945	3	0	20120
946	2	5	124555
947	1	1	39603
948	1	4	99325
949	1	1	42157
950	1	3	84633
951	2	3	85272
952	2	6	137968
953	1	0	51738
954	1	2	63236
955	2	4	11887638
956	2	2	74094
957	1	1	41518
958	1	4	99963
959	1	3	77288
960	1	5	11343748
961	1	4	97408
962	1	0	20759
963	3	3	82717
964	1	3	78884
965	2	2	105073
966	3	4	11503754
967	3	3	78246
968	2	1	40879
969	1	2	60681
970	1	1	40880
971	2	3	93895
972	4	0	11302549
973	2	0	22356
974	1	2	60681
975	1	4	101879
976	2	3	78885
977	1	3	93896
978	3	1	40880
979	1	7	164157
980	1	1	39283
981	2	2	61000
982	1	3	92298
983	1	3	78565
984	3	1	50461
985	2	0	20760
986	1	2	61958
987	2	3	80801
988	2	0	20121
989	1	3	79843
990	1	1	41518
991	1	3	11524193
992	1	2	61639
993	1	2	58445
994	2	2	59403
995	1	3	78885
996	1	2	58764
997	2	1	11347581
998	3	2	62597
999	1	3	83356
1000	2	3	80162
1001	1	2	58445
1002	2	2	58126
1003	1	2	11676533
1004	1	6	139885
1005	1	4	93576
1006	1	3	79842
1007	1	2	58125
1008	2	0	11975465
1009	2	0	21717
1010	4	0	20759
1011	4	0	20759
1012	1	4	103157
1013	2	3	81121
1014	2	5	117848
1015	2	1	11553575
1016	1	3	80482
1017	1	4	99005
1018	2	0	21397
1019	2	2	61319
1020	1	0	21397
1021	1	5	11842606
1022	1	2	61319
1023	2	0	21078
1024	1	5	123597
1025	2	3	94534
1026	4	0	21398
1027	4	0	20440
1028	1	3	11278597
1029	2	2	64832
1030	1	4	99964
1031	1	4	108586
1032	2	5	120722
1033	1	4	114974
1034	1	5	120083
1035	1	7	177251
1036	2	6	11783522
1037	1	1	43115
1038	2	2	67706
1039	2	3	78566
1040	3	0	21079
1041	1	3	79842
1042	1	2	61639
1043	2	3	85591
1044	3	1	39922
1045	2	0	20759
1046	1	3	77607
1047	2	6	142439
1048	2	5	11698250
1049	2	5	123277
1050	2	3	120723
1051	2	0	54613
1052	1	4	185874
1053	3	0	21398
1054	3	0	24911
1055	2	3	81440
1056	1	5	121681
1057	1	3	81759
1058	1	2	60042
1059	1	4	11513015
1060	3	2	61638
1061	1	3	81120
1062	2	3	82078
1063	1	6	151382
1064	4	0	11575931
1065	1	1	44712
1066	2	3	80162
1067	1	1	39922
1068	2	0	20760
1069	1	4	107947
1070	1	4	99005
1071	1	6	137968
1072	1	5	118487
1073	1	4	101241
1074	3	4	101880
1075	1	2	71859
1076	1	4	99963
1077	1	3	93895
1078	3	3	78884
1079	1	1	40241
1080	2	1	40560
1081	2	1	47267
1082	1	0	20120
1083	1	8	187471
1084	1	5	119445
1085	1	3	81440
1086	2	6	153617
1087	2	1	40560
1088	1	4	97088
1089	1	4	107309
1090	1	3	11894663
1091	1	2	60042
1092	1	1	39602
1093	1	1	40241
1094	2	0	21398
1095	1	1	41199
1096	1	1	41199
1097	1	1	41199
1098	2	4	12040297
1099	2	6	134775
1100	2	1	39282
1101	1	1	39282
1102	2	4	107309
1103	1	4	11887319
1104	1	3	81121
1105	1	4	104754
1106	1	1	42476
1107	1	2	60681
1108	2	3	11444031
1109	1	4	104434
1110	1	6	139565
1111	1	5	137330
1112	1	3	80801
1113	3	0	24272
1114	3	0	21078
1115	1	3	78246
1116	1	3	83675
1117	1	3	78246
1118	1	2	59403
1119	2	3	14075970
1120	2	2	59084
1121	2	5	134455
1122	1	4	102199
1123	3	1	40561
1124	1	2	59403
1125	2	2	70901
1126	1	1	41838
1127	2	6	138287
1128	1	1	44392
1129	1	0	21717
1130	1	3	82079
1131	3	1	11399638
1132	2	5	162879
1133	1	5	122000
1134	1	4	100602
1135	1	4	11370895
1136	2	5	173100
1137	1	4	99325
1138	1	2	59403
1139	2	4	98046
1140	2	3	11962051
1141	1	3	80163
1142	1	4	97089
1143	2	2	57806
1144	1	2	1174967
1145	1	6	10463242
1146	1	0	21717
1147	3	0	21398
1148	1	3	80801
1149	3	0	20759
1150	1	5	115613
1151	2	0	48545
1152	2	5	11270612
1153	1	3	94853
1154	2	1	48864
1155	2	3	79842
1156	2	0	21079
1157	1	2	61000
1158	1	2	11461596
1159	1	3	81759
1160	2	3	89744
1161	1	8	181722
1162	3	1	40560
1163	2	0	11327780
1164	1	3	89744
1165	2	2	57487
1166	1	2	60361
1167	2	3	77607
1168	1	3	80163
1169	2	4	11425188
1170	1	3	81759
1171	1	2	59403
1172	2	4	157450
1173	1	3	80801
1174	2	1	10790597
1175	2	2	61958
1176	1	3	80482
1177	2	5	119125
1178	2	2	59723
1179	2	3	248470
1180	1	10	234099
1181	1	5	119126
1182	1	4	96450
1183	1	2	11928198
1184	1	2	59722
1185	2	6	135094
1186	1	2	62916
1187	1	1	39602
1188	1	2	57806
1189	3	4	12392883
1190	1	0	21398
1191	1	1	40241
1192	1	5	139565
1193	1	0	21398
1194	1	3	78565
1195	2	1	11138073
1196	1	0	21718
1197	2	2	59403
1198	2	1	39922
1199	2	3	77607
1200	1	2	57807
1201	2	1	38644
1202	2	0	20120
1203	1	0	11359717
1204	2	0	20439
1205	2	3	134455
1206	2	1	52057
1207	1	7	160324
1208	1	2	59083
1209	1	2	11737853
1210	2	4	100921
1211	1	0	21398
1212	2	2	60041
1213	2	2	60680
1214	1	10	12063292
1215	1	2	59083
1216	2	8	180125
1217	2	0	25869
1218	1	4	96769
1219	1	4	102198
1220	4	0	21078
1221	1	0	52377
1222	1	2	62597
1223	2	1	42157
1224	2	2	61000
1225	1	4	11624795
1226	1	1	42157
1227	2	3	78885
1228	2	7	167670
1229	2	7	156811
1230	1	6	152978
1231	1	4	95172
1232	2	0	20440
1233	1	8	180444
1234	1	2	11569543
1235	2	1	68345
1236	1	2	63874
1237	1	2	59084
1238	2	7	165115
1239	1	1	41838
1240	1	4	106351
1241	3	1	40879
1242	2	0	21079
1243	1	1	39921
1244	2	2	60042
1245	2	3	83356
1246	1	2	11572737
1247	1	3	80801
1248	2	2	60041
1249	4	0	20439
1250	1	6	204079
1251	1	4	11468622
1252	1	1	42477
1253	2	7	220685
1254	1	0	21717
1255	1	3	82398
1256	1	7	11215680
1257	2	3	77608
1258	1	1	39921
1259	1	2	60681
1260	1	1	40560
1261	1	1	41199
1262	1	1	42157
1263	1	0	21398
1264	2	3	82078
1265	2	2	61638
1266	1	1	38644
1267	2	3	76330
1268	1	2	59723
1269	1	1	39602
1270	1	2	11883166
1271	2	1	49502
1272	1	5	117209
1273	1	3	80481
1274	1	1	40880
1275	2	5	12437595
1276	2	6	140843
1277	1	5	115932
1278	2	1	41519
1279	1	3	148827
1280	1	2	11672381
1281	1	4	134775
1282	2	0	44393
1283	1	4	147869
1284	1	4	107948
1285	2	3	11615533
1286	1	1	44073
1287	2	0	20759
1288	1	5	117848
1289	2	1	41199
1290	1	1	54293
1291	2	4	101560
1292	1	2	11642361
1293	1	6	142121
1294	1	2	65151
1295	1	3	78884
1296	1	3	80162
1297	2	3	11817695
1298	1	1	41199
1299	3	0	20759
1300	2	3	78565
1301	1	3	79843
1302	1	1	40560
1303	1	0	20759
1304	3	3	11323628
1305	2	6	148827
1306	1	1	38644
1307	1	2	58765
1308	2	5	118167
1309	1	1	13791410
1310	2	1	53016
1311	1	3	78566
1312	1	1	39602
1313	1	1	50461
1314	2	0	20759
1315	1	9	11878695
1316	2	2	63235
1317	2	1	40560
1318	2	6	138926
1319	1	2	59403
1320	1	2	61319
1321	2	2	68346
1322	1	1	41199
1323	3	0	21078
1324	1	1	41199
1325	1	2	58765
1326	2	0	20440
1327	2	4	96770
1328	2	6	11652580
1329	1	2	63874
1330	1	3	82079
1331	2	6	141482
1332	2	2	11222387
1333	2	6	136372
1334	2	2	107948
1335	3	2	60042
1336	2	4	96131
1337	1	0	20121
1338	1	8	11422633
1339	1	1	45989
1340	1	4	99324
1341	1	2	60681
1342	1	0	20759
1343	1	3	11833025
1344	1	1	40240
1345	1	1	41199
1346	2	9	204397
1347	1	2	59722
1348	1	2	11045136
1349	1	7	163518
1350	1	4	100921
1351	1	6	142759
1352	2	0	21717
1353	1	5	127429
1354	1	2	61319
1355	1	3	80481
1356	1	5	132858
1357	1	4	11506627
1358	2	1	40880
1359	1	4	98366
1360	1	4	108267
1361	1	4	249110
1362	2	8	11513015
1363	1	0	22037
1364	1	3	134136
1365	3	0	21717
1366	2	4	100602
1367	2	3	11556130
1368	2	7	159685
1369	1	1	38325
1370	1	3	77288
1371	1	1	39283
1372	1	2	58765
1373	1	0	27147
1374	2	3	77927
1375	4	0	19801
1376	1	2	57487
1377	1	2	59084
1378	3	0	20440
1379	2	5	118806
1380	2	5	137969
1381	3	3	2718168
1382	1	4	101880
1383	1	3	82078
1384	2	6	8823909
1385	2	0	22676
1386	1	3	80482
1387	2	2	60681
1388	1	2	62597
1389	1	3	82717
1390	2	0	12101936
1391	3	3	86869
1392	1	0	21717
1393	1	4	100283
1394	1	5	120084
1395	2	3	78884
1396	2	1	46309
1397	1	2	60041
1398	1	5	119444
1399	1	2	61638
1400	1	1	42477
1401	1	3	92937
1402	1	3	88785
1403	1	5	120083
1404	3	0	20759
1405	1	7	166392
1406	3	1	39602
1407	3	6	198329
1408	1	3	139246
1409	2	3	125512
1410	1	1	40560
1411	1	2	58126
1412	2	4	11310534
1413	1	0	22037
1414	2	6	144036
1415	1	0	21079
1416	1	1	39602
1417	2	3	80162
1418	1	3	11448182
1419	1	0	21079
1420	1	2	72497
1421	2	4	96450
1422	1	3	78246
1423	2	0	19801
1424	1	7	11681324
1425	2	0	20759
1426	2	2	57806
1427	1	1	38963
1428	2	6	149466
1429	1	4	11688350
1430	1	1	40879
1431	2	2	59723
1432	1	3	79843
1433	4	0	20759
1434	1	2	57486
1435	1	3	79843
1436	2	3	84953
1437	1	2	58445
1438	3	0	20121
1439	1	5	118487
1440	1	5	127429
1441	1	1	11627989
1442	2	3	89424
1443	2	3	80482
1444	2	2	60681
1445	1	1	40560
1446	1	2	60361
1447	2	4	11340555
1448	2	7	146591
1449	1	0	18843
1450	1	4	96130
1451	1	1	36089
1452	1	4	11696973
1453	1	3	78565
1454	2	3	83995
1455	1	4	98686
1456	1	3	79843
1457	2	1	11155639
1458	2	3	82078
1459	1	3	78565
1460	1	5	120403
1461	1	4	101880
1462	1	1	11952469
1463	1	4	97728
1464	1	7	160963
1465	1	5	114655
1466	2	3	11357481
1467	3	1	43435
1468	4	0	20439
1469	1	3	79204
1470	1	3	113696
1471	1	2	59722
1472	1	2	58445
1473	2	3	11428701
1474	1	5	116890
1475	2	3	77607
1476	2	5	118806
1477	2	5	11458722
1478	1	1	40879
1479	1	5	118487
